,Unnamed: 0,train_text,train_label,train_model_pred,test_text,test_label,test_model_pred
7,7,Girl- can I have your number? Me- sure Girl- can I friend you on Facebook? Me- oh god no, that's entirely too personal,0,1,If this happens there will be a civil war! #EnoughIsEnough #EndIllegalImmigration #DeportThemAll #BuildTheDamnWall,1,1
21,21,What in the fuck is an #oomf? Well if it refers to women it sucks!,0,1,@RepLowenthal Asylum seekers should enter at a LEGAL #USA port of entry & not enter illegally! Separation only occurs with those breaking American #immigration law! #WakeUp #Democrats to lies & #WalkAway #MAGA #BuildThatWall,0,1
23,23,im single & its staying that way for a long time because I hate all you pussy niggas!,1,0,Which is why @TheDemocrats will walk across broken glass to keep our borders wide open. #IllegalAliens are literally determining the balance of power in our nation.,0,1
33,33,"Great article on the #refugee crisis in Europe. ""The driving question for Europeans is: â€œHow do we make it stop?â€ù But it refers not to the humanitarian drama of the forcibly displaced, just to their ability to reach Europe."" https://t.co/claSlK8lIH",1,0,GUNSDems fall into 3 categories1 don't have guns but have bodyguards with guns2 don't have guns but depend on law enforcement to protect them3 gangbangers & bad guys w/guns who pray those who don't#NRA #KAG #MAGA #Trump #POTUS #2A #2Amendment #NEWS #USA #NoDACA #guns,0,1
69,69,@DailyMail there is only one true question the Uk wants will immigration be stopped who ever promises this will win the uk vote,1,0,BITCH YOU A PEDO YOU STILL TALKING BOUT CREDIT CARDS, been going past 2 days like a hurt HOE @thatduderex,0,0
70,70,I don't understand why there are protests about the illegal immigrants being kicked out of Serco housing? Moreover why are they not being kicked out the country  straight away and how come Serco get the heads up?,1,0,Love is a bald headed ugly ass slut bitch, but hey we all have it in our hearts and go through the good and bad of it..,0,1
77,77,Sorry Donny but not all men 'grab them by the pussy' like you do. https://t.co/ZqaknwPmKZ,0,1,Lets Go America, stand together for our Flag and our Anthem, hurrayWhere We Go 1 We Go ALL !!!!!!!!!!!!!!! @potus @realDonaldTrump #BuildTheWall #LockThemUp #EndDACA now !!!,0,0
122,122,Japan is able to keep clean his country from refugees. 2017 they accept only 20 from nearly 20.000 requests. This is worldrecord ! https://t.co/Y6Xvy2gXbC,1,0,So I got called a slut, whore and bitch for sticking up for @Its_Ricco_tho but j really don't care cause I got to my point,0,0
135,135,i use to get sky at my dads house but his whore girlfriend never use to let me watch it,1,0,@JacquelynCalver @4YrsToday @Rhiannnonn Yep, five #Libtarded countries that opened borders for Rapefugee Savages and are blaming their own women and girls for being raped, nice try, #AmericaFirst #WalkAway #MAGA2018 #LiberalismIsAMentalDisease,0,1
145,145,And most the women they whores Hollywood or not lesbian or not young old ugly or not married or not they got five men for 5 reasons 100,1,0,My momma should've killed my pop and his cunt bitch lmao. At 6 I would've been like TAG ME IN MA!!! Slicing ankles and shit.,1,0
169,169,The real truth is after Cologne and in the Nordic countries and Others no one trusts any refugees a better life for them doesn't mean 1. 4 u,1,0,@lilashley1994 @CortezzStevie Naw bitch Ima talk every day until then hoe. Who the fuck your thought you was talkinâ€_ https://t.co/EeVIIjsiHp,1,0
211,211,I think many of you would agree with me that it is not all refugees that Americans are against.  For example, I would welcome Syrian Christians... https://t.co/v8vzyCsP4z,1,0,@KTHopkins @USAID @ICEgov Always #NoDACA.I AM BORN IN #USA AND #USA FIRST.,0,0
213,213,Hungary is best. Never Hungary will accept refugees in their homeland. Even Soros or the EU can make what they want. https://t.co/fgjAbuYYAS,1,0,@PeteHegseth The first person (Trump) to pack a stadium & not get paid for it. Priceless. O'Puppet on the other hand threatened to cancel a speech if the fee $$ amt was disclosed to the public. SAD. #MAGA #KAG #DrainTheDeepState #ObamaSpeech #BuildThatWall,0,1
230,230,THE RAPING OF EUROPE BY MUSLIM RAPEFUGEES FROM HELL !!! SWEEDEN IT'S BEING BETRAYED BY FEMINAZI GOVERNMENT SODOMITES !!! Swedish dentist fired for reporting on refugees patients https://t.co/EE76toBq2a via @YouTube,1,0,And a whore got locked up doing you know what.. And I'm thinking like yo niggaz trained this bitch in high school.. _Ÿ’¯_Ÿ’¯_Ÿ’¯,1,0
237,237,@AnnCoulter @DonaldJTrumpJr If anyone would know about hysterical women, it would be you btch,1,0,@SHaruno323 @Linda17sm Im here hoe. Is someone bothering you hoe? Just bitch slap them. https://t.co/4sPlusUWjq,1,0
241,241,@graysonslays marcos you skank hannah montana is my thinf,0,1,#mikeandike #sierraandhunter #twomonkeys #sugarhigh #amped #sendthemhome #sweetuncle #guncle @ Burbank, California,0,1
251,251,Last I checked men HAVE THE PENIS and women DON'T. I Won't say it again but THE DICK IS ALL THAT MATTERS #MensRights!,1,0," WHAT THE FUCK--     The spoon got stuck in his hair.    "" BITCH DON'T BE DRAMATIC THERE'S NO HOLE OR BLOOD. """,0,0
255,255,@MailOnline How bout women that bitch the wolf? No fine? Where's the equality?,0,1,Making America Safe Again!! #BuildThatWall @realDonaldTrump,0,1
362,362,Why is a female like a laxative? They both irritate the shit out of you.,1,0,@SweeetRosy He's a bitch and a fucking cunt that should get his throat ripped out my canine's,0,1
385,385,@_celia_marie_ Whore? Really? Why don't you have some respect for women you asshole!,0,1,@sowalaura1 @CNN Google whore and they will find your name bitch!!!,1,1
1379,1379,@robinthicke hey brother, loved the performance the other night. #inspiring,0,1,walk a mile in my shoes bitch i cant even walk a mile in my own,0,0
